dataset,n,m,metodo,tiempo,costo
grafo-euleriano,3,3.0,INS,0.0038503999999999995,2057
grafo-euleriano,3,3.0,AGM,0.0146674,2057
grafo-euleriano,3,3.0,GA,0.016962599999999998,2057
grafo-euleriano,4,6.0,INS,0.0083172,2096
grafo-euleriano,4,6.0,AGM,0.0141542,2178
grafo-euleriano,4,6.0,GA,0.0218156,2178
grafo-euleriano,5,10.0,INS,0.006338399999999999,1078
grafo-euleriano,5,10.0,AGM,0.012989800000000001,1573
grafo-euleriano,5,10.0,GA,0.0277684,1365
grafo-euleriano,6,15.0,INS,0.0084246,2882
grafo-euleriano,6,15.0,AGM,0.013088800000000001,3528
grafo-euleriano,6,15.0,GA,0.035919999999999994,3334
grafo-euleriano,7,21.0,INS,0.010325599999999999,1867
grafo-euleriano,7,21.0,AGM,0.016295999999999998,2022
grafo-euleriano,7,21.0,GA,0.0579032,1997
grafo-euleriano,8,28.0,INS,0.016964800000000002,2024
grafo-euleriano,8,28.0,AGM,0.0227478,2249
grafo-euleriano,8,28.0,GA,0.0669502,2125
grafo-euleriano,9,36.0,INS,0.020439999999999996,4957
grafo-euleriano,9,36.0,AGM,0.0202568,5442
grafo-euleriano,9,36.0,GA,0.0933676,5416
grafo-euleriano,10,45.0,INS,0.020602799999999998,6184
grafo-euleriano,10,45.0,AGM,0.0259982,6438
grafo-euleriano,10,45.0,GA,0.13540480000000002,6082
grafo-euleriano,11,55.0,INS,0.0220112,5774
grafo-euleriano,11,55.0,AGM,0.0269864,4758
grafo-euleriano,11,55.0,GA,0.1504364,4457
grafo-euleriano,12,66.0,INS,0.0246836,5506
grafo-euleriano,12,66.0,AGM,0.0331778,6077
grafo-euleriano,12,66.0,GA,0.1435832,5900
grafo-euleriano,13,78.0,INS,0.0245088,4164
grafo-euleriano,13,78.0,AGM,0.027333999999999997,3637
grafo-euleriano,13,78.0,GA,0.2948642,3486
grafo-euleriano,14,91.0,INS,0.03339679999999999,4678
grafo-euleriano,14,91.0,AGM,0.0405302,5474
grafo-euleriano,14,91.0,GA,0.263915,5237
grafo-euleriano,15,105.0,INS,0.0556944,6166
grafo-euleriano,15,105.0,AGM,0.0585522,5619
grafo-euleriano,15,105.0,GA,0.31612260000000003,5468
grafo-euleriano,16,120.0,INS,0.0318406,11373
grafo-euleriano,16,120.0,AGM,0.035450800000000005,9316
grafo-euleriano,16,120.0,GA,0.3185368,8911
grafo-euleriano,17,136.0,INS,0.040716,5184
grafo-euleriano,17,136.0,AGM,0.047300600000000005,5914
grafo-euleriano,17,136.0,GA,0.414987,5453
grafo-euleriano,18,153.0,INS,0.04432,9529
grafo-euleriano,18,153.0,AGM,0.056748,8405
grafo-euleriano,18,153.0,GA,0.40932500000000005,7265
grafo-euleriano,19,171.0,INS,0.0410572,6730
grafo-euleriano,19,171.0,AGM,0.05896900000000001,6564
grafo-euleriano,19,171.0,GA,0.381052,6326
grafo-euleriano,20,190.0,INS,0.055699,10075
grafo-euleriano,20,190.0,AGM,0.0597576,11277
grafo-euleriano,20,190.0,GA,0.5189294,10111
grafo-euleriano,21,210.0,INS,0.062415399999999996,11425
grafo-euleriano,21,210.0,AGM,0.06984299999999999,8822
grafo-euleriano,21,210.0,GA,0.5872356,8286
grafo-euleriano,22,231.0,INS,0.067937,7080
grafo-euleriano,22,231.0,AGM,0.058296,7013
grafo-euleriano,22,231.0,GA,0.602497,6635
grafo-euleriano,23,253.0,INS,0.0920282,14151
grafo-euleriano,23,253.0,AGM,0.06736,13744
grafo-euleriano,23,253.0,GA,0.7454355999999999,12817
grafo-euleriano,24,276.0,INS,0.0851372,8763
grafo-euleriano,24,276.0,AGM,0.057911599999999994,7782
grafo-euleriano,24,276.0,GA,1.1936,7194
grafo-euleriano,25,300.0,INS,0.09002479999999999,8054
grafo-euleriano,25,300.0,AGM,0.08048,8766
grafo-euleriano,25,300.0,GA,1.127225,7510
grafo-euleriano,26,325.0,INS,0.09836639999999999,7772
grafo-euleriano,26,325.0,AGM,0.0723588,8970
grafo-euleriano,26,325.0,GA,1.2998156,7827
grafo-euleriano,27,351.0,INS,0.10391880000000002,9087
grafo-euleriano,27,351.0,AGM,0.0997308,8230
grafo-euleriano,27,351.0,GA,1.2888842,7167
grafo-euleriano,28,378.0,INS,0.099536,7902
grafo-euleriano,28,378.0,AGM,0.0998848,7813
grafo-euleriano,28,378.0,GA,1.0735363999999998,6834
grafo-euleriano,29,406.0,INS,0.0985048,15780
grafo-euleriano,29,406.0,AGM,0.1022004,16084
grafo-euleriano,29,406.0,GA,1.5048359999999998,14027
grafo-euleriano,30,435.0,INS,0.1179502,18754
grafo-euleriano,30,435.0,AGM,0.09713340000000001,16288
grafo-euleriano,30,435.0,GA,1.1792384,14431
grafo-euleriano,31,465.0,INS,0.1270098,12369
grafo-euleriano,31,465.0,AGM,0.11123440000000002,10935
grafo-euleriano,31,465.0,GA,1.3678724,9840
grafo-euleriano,32,496.0,INS,0.12291460000000001,16072
grafo-euleriano,32,496.0,AGM,0.1105768,17737
grafo-euleriano,32,496.0,GA,1.6210650000000002,15867
grafo-euleriano,33,528.0,INS,0.11627379999999998,15650
grafo-euleriano,33,528.0,AGM,0.12120899999999998,13584
grafo-euleriano,33,528.0,GA,1.6200178,12455
grafo-euleriano,34,561.0,INS,0.11169,11358
grafo-euleriano,34,561.0,AGM,0.166134,11371
grafo-euleriano,34,561.0,GA,2.140592,9885
grafo-euleriano,35,595.0,INS,0.18622480000000002,14380
grafo-euleriano,35,595.0,AGM,0.1267884,13301
grafo-euleriano,35,595.0,GA,2.0980384,11860
grafo-euleriano,36,630.0,INS,0.1614264,16946
grafo-euleriano,36,630.0,AGM,0.1814138,13978
grafo-euleriano,36,630.0,GA,1.873574,12646
grafo-euleriano,37,666.0,INS,0.22956,17509
grafo-euleriano,37,666.0,AGM,0.1645508,15336
grafo-euleriano,37,666.0,GA,1.593556,13442
grafo-euleriano,38,703.0,INS,0.21048920000000004,18972
grafo-euleriano,38,703.0,AGM,0.13862839999999998,16985
grafo-euleriano,38,703.0,GA,2.590466,15461
