dataset,n,m,metodo,tiempo,costo
grafo-euleriano,9,36.0,INS,0.012151200000000001,3147
grafo-euleriano,9,36.0,AGM,0.0368662,3417
grafo-euleriano,9,36.0,GA,0.0857806,3112
grafo-euleriano,12,66.0,INS,0.0188716,4778
grafo-euleriano,12,66.0,AGM,0.028724,4702
grafo-euleriano,12,66.0,GA,0.1701974,4922
grafo-euleriano,15,105.0,INS,0.030066000000000002,3528
grafo-euleriano,15,105.0,AGM,0.0396938,4000
grafo-euleriano,15,105.0,GA,0.242943,3624
grafo-euleriano,18,153.0,INS,0.0312868,9377
grafo-euleriano,18,153.0,AGM,0.0478678,10647
grafo-euleriano,18,153.0,GA,0.3107624,9269
grafo-euleriano,21,210.0,INS,0.0607518,10808
grafo-euleriano,21,210.0,AGM,0.050725,11983
grafo-euleriano,21,210.0,GA,0.322834,10829
grafo-euleriano,24,276.0,INS,0.0645112,9815
grafo-euleriano,24,276.0,AGM,0.073497,10107
grafo-euleriano,24,276.0,GA,1.037446,9944
grafo-euleriano,27,351.0,INS,0.0922028,11740
grafo-euleriano,27,351.0,AGM,0.1099742,12614
grafo-euleriano,27,351.0,GA,1.2678676,11478
grafo-euleriano,30,435.0,INS,0.12754339999999997,12483
grafo-euleriano,30,435.0,AGM,0.1284118,14076
grafo-euleriano,30,435.0,GA,1.2257934000000001,12244
grafo-euleriano,33,528.0,INS,0.13154899999999997,10014
grafo-euleriano,33,528.0,AGM,0.10169780000000002,10578
grafo-euleriano,33,528.0,GA,1.779194,9628
grafo-euleriano,36,630.0,INS,0.1427746,9897
grafo-euleriano,36,630.0,AGM,0.116181,10856
grafo-euleriano,36,630.0,GA,2.0817574,9623
grafo-euleriano,39,741.0,INS,0.1864596,9549
grafo-euleriano,39,741.0,AGM,0.1478892,10623
grafo-euleriano,39,741.0,GA,2.163674,9332
grafo-euleriano,42,861.0,INS,0.22604119999999997,22724
grafo-euleriano,42,861.0,AGM,0.17192939999999998,25471
grafo-euleriano,42,861.0,GA,3.3091300000000006,22770
grafo-euleriano,45,990.0,INS,0.24747399999999997,14845
grafo-euleriano,45,990.0,AGM,0.171788,16374
grafo-euleriano,45,990.0,GA,3.40109,14333
grafo-euleriano,48,1128.0,INS,0.31334999999999996,20205
grafo-euleriano,48,1128.0,AGM,0.2586848,22143
grafo-euleriano,48,1128.0,GA,4.7891,19888
grafo-euleriano,51,1275.0,INS,0.3060636,24339
grafo-euleriano,51,1275.0,AGM,0.23879960000000003,26627
grafo-euleriano,51,1275.0,GA,4.253618,23753
grafo-euleriano,54,1431.0,INS,0.3439922,19675
grafo-euleriano,54,1431.0,AGM,0.32434320000000005,21953
grafo-euleriano,54,1431.0,GA,5.924705999999999,19299
grafo-euleriano,57,1596.0,INS,0.49410599999999993,28660
grafo-euleriano,57,1596.0,AGM,0.3884964,33737
grafo-euleriano,57,1596.0,GA,5.472874,28627
grafo-euleriano,60,1770.0,INS,0.49791559999999996,25577
grafo-euleriano,60,1770.0,AGM,0.3686496,29245
grafo-euleriano,60,1770.0,GA,5.059844,24939
grafo-euleriano,63,1953.0,INS,0.6171974,33815
grafo-euleriano,63,1953.0,AGM,0.3779012,39537
grafo-euleriano,63,1953.0,GA,6.230931999999999,33059
grafo-euleriano,66,2145.0,INS,0.714249,20157
grafo-euleriano,66,2145.0,AGM,0.3902764,23653
grafo-euleriano,66,2145.0,GA,5.326867999999999,19960
grafo-euleriano,69,2346.0,INS,0.7275059999999999,33353
grafo-euleriano,69,2346.0,AGM,0.4581912,38357
grafo-euleriano,69,2346.0,GA,8.23446,32592
grafo-euleriano,72,2556.0,INS,0.7042912,25752
grafo-euleriano,72,2556.0,AGM,0.4761506000000001,29480
grafo-euleriano,72,2556.0,GA,9.801108,24991
grafo-euleriano,75,2775.0,INS,0.8790898,38990
grafo-euleriano,75,2775.0,AGM,0.5031626,43523
grafo-euleriano,75,2775.0,GA,9.172068,38603
grafo-euleriano,78,3003.0,INS,0.7621374000000001,36008
grafo-euleriano,78,3003.0,AGM,0.6043466000000001,41428
grafo-euleriano,78,3003.0,GA,8.895634,34967
grafo-euleriano,81,3240.0,INS,1.0703004,41725
grafo-euleriano,81,3240.0,AGM,0.5890937999999999,46369
grafo-euleriano,81,3240.0,GA,11.545819999999999,40674
grafo-euleriano,84,3486.0,INS,1.4884377999999998,32285
grafo-euleriano,84,3486.0,AGM,0.5967346000000001,37368
grafo-euleriano,84,3486.0,GA,15.553920000000002,31507
grafo-euleriano,87,3741.0,INS,1.4062408,34254
grafo-euleriano,87,3741.0,AGM,0.7682952000000001,38092
grafo-euleriano,87,3741.0,GA,17.344236000000002,33537
grafo-euleriano,90,4005.0,INS,1.6877182000000002,31277
