dataset,n,m,metodo,tiempo,costo
grafo-propio,3,3.0,INS,0.0030280000000000003,189
grafo-propio,3,3.0,AGM,0.018973,189
grafo-propio,3,3.0,GA,0.0118698,189
grafo-propio,4,6.0,INS,0.0050342,103
grafo-propio,4,6.0,AGM,0.008905399999999999,103
grafo-propio,4,6.0,GA,0.0119368,103
grafo-propio,5,10.0,INS,0.00626,94
grafo-propio,5,10.0,AGM,0.0114754,110
grafo-propio,5,10.0,GA,0.0167386,110
grafo-propio,6,15.0,INS,0.0077621999999999995,141
grafo-propio,6,15.0,AGM,0.013384400000000001,175
grafo-propio,6,15.0,GA,0.026927600000000003,143
grafo-propio,7,21.0,INS,0.0095954,251
grafo-propio,7,21.0,AGM,0.0142576,314
grafo-propio,7,21.0,GA,0.036267400000000005,244
grafo-propio,8,28.0,INS,0.0115772,220
grafo-propio,8,28.0,AGM,0.015262199999999998,220
grafo-propio,8,28.0,GA,0.06068119999999999,194
grafo-propio,9,36.0,INS,0.0121752,183
grafo-propio,9,36.0,AGM,0.0218332,310
grafo-propio,9,36.0,GA,0.0712632,183
grafo-propio,10,45.0,INS,0.015198600000000001,148
grafo-propio,10,45.0,AGM,0.022527399999999996,308
grafo-propio,10,45.0,GA,0.0563588,148
grafo-propio,11,55.0,INS,0.0164212,206
grafo-propio,11,55.0,AGM,0.021177799999999997,227
grafo-propio,11,55.0,GA,0.079185,157
grafo-propio,12,66.0,INS,0.0171776,293
grafo-propio,12,66.0,AGM,0.026228400000000002,336
grafo-propio,12,66.0,GA,0.1271934,246
grafo-propio,13,78.0,INS,0.0199174,219
grafo-propio,13,78.0,AGM,0.0295732,260
grafo-propio,13,78.0,GA,0.13410280000000002,258
grafo-propio,14,91.0,INS,0.019058600000000002,261
grafo-propio,14,91.0,AGM,0.020743400000000002,303
grafo-propio,14,91.0,GA,0.1090292,294
grafo-propio,15,105.0,INS,0.024866,332
grafo-propio,15,105.0,AGM,0.0299248,351
grafo-propio,15,105.0,GA,0.2527892,341
grafo-propio,16,120.0,INS,0.024815399999999998,248
grafo-propio,16,120.0,AGM,0.031808800000000005,397
grafo-propio,16,120.0,GA,0.2191284,215
grafo-propio,17,136.0,INS,0.031179400000000003,171
grafo-propio,17,136.0,AGM,0.0383244,297
grafo-propio,17,136.0,GA,0.2225364,202
grafo-propio,18,153.0,INS,0.0295896,287
grafo-propio,18,153.0,AGM,0.040477799999999994,340
grafo-propio,18,153.0,GA,0.2776612,260
grafo-propio,19,171.0,INS,0.030830800000000002,342
grafo-propio,19,171.0,AGM,0.032774000000000005,326
grafo-propio,19,171.0,GA,0.2224166,310
grafo-propio,20,190.0,INS,0.0350468,239
grafo-propio,20,190.0,AGM,0.0369754,625
grafo-propio,20,190.0,GA,0.3924416,261
grafo-propio,21,210.0,INS,0.0368354,272
grafo-propio,21,210.0,AGM,0.0408434,431
grafo-propio,21,210.0,GA,0.3265988,271
grafo-propio,22,231.0,INS,0.04996540000000001,288
grafo-propio,22,231.0,AGM,0.036211,495
grafo-propio,22,231.0,GA,0.2840056,338
