dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
sol_optimas,318,50403.0,TABU_CICLOS 40 10 100,4417.19,48897,40,10,100
sol_optimas,318,50403.0,TABU_CICLOS 40 10 200,8416.71,48939,40,10,200
sol_optimas,318,50403.0,TABU_CICLOS 40 10 300,12639.1,48182,40,10,300
sol_optimas,318,50403.0,TABU_CICLOS 40 10 400,16333.4,49394,40,10,400
sol_optimas,318,50403.0,TABU_CICLOS 40 30 100,10875.9,48897,40,30,100
sol_optimas,318,50403.0,TABU_CICLOS 40 30 200,21532.0,48660,40,30,200
sol_optimas,318,50403.0,TABU_CICLOS 40 30 300,32106.3,49005,40,30,300
sol_optimas,318,50403.0,TABU_CICLOS 40 30 400,42800.5,48897,40,30,400
sol_optimas,318,50403.0,TABU_CICLOS 40 50 100,15889.4,48897,40,50,100
sol_optimas,318,50403.0,TABU_CICLOS 40 50 200,31765.8,48778,40,50,200
sol_optimas,318,50403.0,TABU_CICLOS 40 50 300,47243.2,49359,40,50,300
sol_optimas,318,50403.0,TABU_CICLOS 40 50 400,63062.2,48873,40,50,400
sol_optimas,318,50403.0,TABU_CICLOS 80 10 100,4266.08,49499,80,10,100
sol_optimas,318,50403.0,TABU_CICLOS 80 10 200,8420.65,49550,80,10,200
sol_optimas,318,50403.0,TABU_CICLOS 80 10 300,12233.7,49290,80,10,300
sol_optimas,318,50403.0,TABU_CICLOS 80 10 400,16339.5,49500,80,10,400
sol_optimas,318,50403.0,TABU_CICLOS 80 30 100,10774.0,48163,80,30,100
sol_optimas,318,50403.0,TABU_CICLOS 80 30 200,21745.6,49374,80,30,200
sol_optimas,318,50403.0,TABU_CICLOS 80 30 300,32282.0,48897,80,30,300
sol_optimas,318,50403.0,TABU_CICLOS 80 30 400,43119.4,48741,80,30,400
sol_optimas,318,50403.0,TABU_CICLOS 80 50 100,15897.0,48897,80,50,100
sol_optimas,318,50403.0,TABU_CICLOS 80 50 200,31784.7,48897,80,50,200
sol_optimas,318,50403.0,TABU_CICLOS 80 50 300,46621.5,48897,80,50,300
sol_optimas,318,50403.0,TABU_CICLOS 80 50 400,62765.1,48897,80,50,400
sol_optimas,318,50403.0,TABU_CICLOS 120 10 100,4190.1,49499,120,10,100
sol_optimas,318,50403.0,TABU_CICLOS 120 10 200,8443.1,47816,120,10,200
sol_optimas,318,50403.0,TABU_CICLOS 120 10 300,12304.1,48669,120,10,300
sol_optimas,318,50403.0,TABU_CICLOS 120 10 400,16768.0,48925,120,10,400
sol_optimas,318,50403.0,TABU_CICLOS 120 30 100,10766.7,49374,120,30,100
sol_optimas,318,50403.0,TABU_CICLOS 120 30 200,21447.8,48332,120,30,200
sol_optimas,318,50403.0,TABU_CICLOS 120 30 300,32578.7,49022,120,30,300
sol_optimas,318,50403.0,TABU_CICLOS 120 30 400,43344.6,49254,120,30,400
sol_optimas,318,50403.0,TABU_CICLOS 120 50 100,16110.6,49242,120,50,100
sol_optimas,318,50403.0,TABU_CICLOS 120 50 200,32140.8,49374,120,50,200
sol_optimas,318,50403.0,TABU_CICLOS 120 50 300,47040.3,49278,120,50,300
sol_optimas,318,50403.0,TABU_CICLOS 120 50 400,62559.9,48897,120,50,400
sol_optimas,318,50403.0,TABU_CICLOS 160 10 100,4218.1,48138,160,10,100
sol_optimas,318,50403.0,TABU_CICLOS 160 10 200,8279.85,48659,160,10,200
sol_optimas,318,50403.0,TABU_CICLOS 160 10 300,12271.4,48941,160,10,300
sol_optimas,318,50403.0,TABU_CICLOS 160 10 400,16446.2,49278,160,10,400
sol_optimas,318,50403.0,TABU_CICLOS 160 30 100,10872.5,48897,160,30,100
sol_optimas,318,50403.0,TABU_CICLOS 160 30 200,21518.8,49385,160,30,200
sol_optimas,318,50403.0,TABU_CICLOS 160 30 300,32358.8,48700,160,30,300
sol_optimas,318,50403.0,TABU_CICLOS 160 30 400,42904.3,49278,160,30,400
sol_optimas,318,50403.0,TABU_CICLOS 160 50 100,15765.8,49278,160,50,100
sol_optimas,318,50403.0,TABU_CICLOS 160 50 200,31161.0,48897,160,50,200
sol_optimas,318,50403.0,TABU_CICLOS 160 50 300,46566.8,47725,160,50,300
sol_optimas,318,50403.0,TABU_CICLOS 160 50 400,62419.2,49278,160,50,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 10 100,4291.57,47365,40,10,100
