dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
sol_optimas,127,8001.0,TABU_CICLOS 40 10 100,133.299,125739,40,10,100
sol_optimas,127,8001.0,TABU_CICLOS 40 10 200,155.572,124463,40,10,200
sol_optimas,127,8001.0,TABU_CICLOS 40 10 300,237.366,124290,40,10,300
sol_optimas,127,8001.0,TABU_CICLOS 40 10 400,332.314,124242,40,10,400
sol_optimas,127,8001.0,TABU_CICLOS 40 10 500,413.01,124135,40,10,500
sol_optimas,127,8001.0,TABU_CICLOS 40 30 100,156.944,122995,40,30,100
sol_optimas,127,8001.0,TABU_CICLOS 40 30 200,389.548,122725,40,30,200
sol_optimas,127,8001.0,TABU_CICLOS 40 30 300,465.004,122725,40,30,300
sol_optimas,127,8001.0,TABU_CICLOS 40 30 400,617.714,122725,40,30,400
sol_optimas,127,8001.0,TABU_CICLOS 40 30 500,699.225,122725,40,30,500
sol_optimas,127,8001.0,TABU_CICLOS 40 50 100,203.491,123208,40,50,100
sol_optimas,127,8001.0,TABU_CICLOS 40 50 200,442.568,123105,40,50,200
sol_optimas,127,8001.0,TABU_CICLOS 40 50 300,649.441,123105,40,50,300
sol_optimas,127,8001.0,TABU_CICLOS 40 50 400,906.449,123105,40,50,400
sol_optimas,127,8001.0,TABU_CICLOS 40 50 500,1089.95,123105,40,50,500
sol_optimas,127,8001.0,TABU_CICLOS 40 70 100,313.832,123360,40,70,100
sol_optimas,127,8001.0,TABU_CICLOS 40 70 200,677.539,123360,40,70,200
sol_optimas,127,8001.0,TABU_CICLOS 40 70 300,909.426,123360,40,70,300
sol_optimas,127,8001.0,TABU_CICLOS 40 70 400,1302.16,123237,40,70,400
sol_optimas,127,8001.0,TABU_CICLOS 40 70 500,1471.88,123040,40,70,500
sol_optimas,127,8001.0,TABU_CICLOS 80 10 100,88.2767,125739,80,10,100
sol_optimas,127,8001.0,TABU_CICLOS 80 10 200,182.172,124463,80,10,200
sol_optimas,127,8001.0,TABU_CICLOS 80 10 300,264.699,124290,80,10,300
sol_optimas,127,8001.0,TABU_CICLOS 80 10 400,359.86,124242,80,10,400
sol_optimas,127,8001.0,TABU_CICLOS 80 10 500,424.167,124135,80,10,500
sol_optimas,127,8001.0,TABU_CICLOS 80 30 100,189.056,122995,80,30,100
sol_optimas,127,8001.0,TABU_CICLOS 80 30 200,360.016,122725,80,30,200
sol_optimas,127,8001.0,TABU_CICLOS 80 30 300,611.461,122725,80,30,300
sol_optimas,127,8001.0,TABU_CICLOS 80 30 400,825.526,122725,80,30,400
sol_optimas,127,8001.0,TABU_CICLOS 80 30 500,1057.54,122725,80,30,500
sol_optimas,127,8001.0,TABU_CICLOS 80 50 100,261.616,123208,80,50,100
sol_optimas,127,8001.0,TABU_CICLOS 80 50 200,597.32,123208,80,50,200
sol_optimas,127,8001.0,TABU_CICLOS 80 50 300,933.61,123105,80,50,300
sol_optimas,127,8001.0,TABU_CICLOS 80 50 400,1377.97,123105,80,50,400
sol_optimas,127,8001.0,TABU_CICLOS 80 50 500,1702.74,123105,80,50,500
sol_optimas,127,8001.0,TABU_CICLOS 80 70 100,366.629,123360,80,70,100
sol_optimas,127,8001.0,TABU_CICLOS 80 70 200,793.291,123237,80,70,200
sol_optimas,127,8001.0,TABU_CICLOS 80 70 300,1252.56,123201,80,70,300
sol_optimas,127,8001.0,TABU_CICLOS 80 70 400,1847.92,123201,80,70,400
sol_optimas,127,8001.0,TABU_CICLOS 80 70 500,2454.47,122962,80,70,500
sol_optimas,127,8001.0,TABU_CICLOS 120 10 100,102.373,125739,120,10,100
sol_optimas,127,8001.0,TABU_CICLOS 120 10 200,275.121,124463,120,10,200
sol_optimas,127,8001.0,TABU_CICLOS 120 10 300,322.252,124290,120,10,300
sol_optimas,127,8001.0,TABU_CICLOS 120 10 400,473.046,124242,120,10,400
sol_optimas,127,8001.0,TABU_CICLOS 120 10 500,577.914,124135,120,10,500
sol_optimas,127,8001.0,TABU_CICLOS 120 30 100,192.728,122995,120,30,100
sol_optimas,127,8001.0,TABU_CICLOS 120 30 200,503.845,122725,120,30,200
sol_optimas,127,8001.0,TABU_CICLOS 120 30 300,835.082,122725,120,30,300
