dataset,n,m,metodo,tiempo,costo
peor-caso-ga,3,3.0,ins,0.0155,234
peor-caso-ga,3,3.0,agm,0.0215,234
peor-caso-ga,3,3.0,GA,0.0201,234
peor-caso-ga,3,3.0,TABU_CICLOS,1.3914,234
peor-caso-ga,3,3.0,TABU_ESTRUCTURA,1.2695,234
peor-caso-ga,4,6.0,ins,0.0149,291
peor-caso-ga,4,6.0,agm,0.0207,291
peor-caso-ga,4,6.0,GA,0.0301,291
peor-caso-ga,4,6.0,TABU_CICLOS,3.5333,291
peor-caso-ga,4,6.0,TABU_ESTRUCTURA,3.5784,291
peor-caso-ga,5,10.0,ins,0.0146,345
peor-caso-ga,5,10.0,agm,0.0244,345
peor-caso-ga,5,10.0,GA,0.0279,345
peor-caso-ga,5,10.0,TABU_CICLOS,6.6999,345
peor-caso-ga,5,10.0,TABU_ESTRUCTURA,5.5244,345
peor-caso-ga,6,15.0,ins,0.02,425
peor-caso-ga,6,15.0,agm,0.0229,381
peor-caso-ga,6,15.0,GA,0.0297,381
peor-caso-ga,6,15.0,TABU_CICLOS,8.7732,381
peor-caso-ga,6,15.0,TABU_ESTRUCTURA,8.6985,381
peor-caso-ga,7,21.0,ins,0.0168,352
peor-caso-ga,7,21.0,agm,0.0762,478
peor-caso-ga,7,21.0,GA,0.0413,459
peor-caso-ga,7,21.0,TABU_CICLOS,12.5712,434
peor-caso-ga,7,21.0,TABU_ESTRUCTURA,12.5509,434
peor-caso-ga,8,28.0,ins,0.0163,564
peor-caso-ga,8,28.0,agm,0.0625,534
peor-caso-ga,8,28.0,GA,0.0741,537
peor-caso-ga,8,28.0,TABU_CICLOS,24.5936,503
peor-caso-ga,8,28.0,TABU_ESTRUCTURA,21.7437,503
peor-caso-ga,9,36.0,ins,0.0174,467
peor-caso-ga,9,36.0,agm,0.0319,597
peor-caso-ga,9,36.0,GA,0.0594,577
peor-caso-ga,9,36.0,TABU_CICLOS,22.7492,558
peor-caso-ga,9,36.0,TABU_ESTRUCTURA,25.8142,558
peor-caso-ga,10,45.0,ins,0.0277,567
peor-caso-ga,10,45.0,agm,0.0493,635
peor-caso-ga,10,45.0,GA,0.1086,619
peor-caso-ga,10,45.0,TABU_CICLOS,27.931,583
peor-caso-ga,10,45.0,TABU_ESTRUCTURA,28.2314,583
peor-caso-ga,11,55.0,ins,0.0227,687
peor-caso-ga,11,55.0,agm,0.0722,694
peor-caso-ga,11,55.0,GA,0.0727,643
peor-caso-ga,11,55.0,TABU_CICLOS,34.1298,631
peor-caso-ga,11,55.0,TABU_ESTRUCTURA,34.8097,622
peor-caso-ga,12,66.0,ins,0.0215,711
peor-caso-ga,12,66.0,agm,0.0645,728
peor-caso-ga,12,66.0,GA,0.1301,743
peor-caso-ga,12,66.0,TABU_CICLOS,39.3999,704
peor-caso-ga,12,66.0,TABU_ESTRUCTURA,46.9166,704
peor-caso-ga,13,78.0,ins,0.0214,908
peor-caso-ga,13,78.0,agm,0.053,807
peor-caso-ga,13,78.0,GA,0.211,759
peor-caso-ga,13,78.0,TABU_CICLOS,69.6644,735
peor-caso-ga,13,78.0,TABU_ESTRUCTURA,74.1698,735
peor-caso-ga,14,91.0,ins,0.0398,811
peor-caso-ga,14,91.0,agm,0.0547,885
peor-caso-ga,14,91.0,GA,0.1143,835
peor-caso-ga,14,91.0,TABU_CICLOS,60.469,812
peor-caso-ga,14,91.0,TABU_ESTRUCTURA,61.1727,812
peor-caso-ga,15,105.0,ins,0.0227,719
peor-caso-ga,15,105.0,agm,0.064,952
peor-caso-ga,15,105.0,GA,0.1285,876
peor-caso-ga,15,105.0,TABU_CICLOS,62.1423,839
peor-caso-ga,15,105.0,TABU_ESTRUCTURA,63.3664,836
peor-caso-ga,16,120.0,ins,0.036,1025
peor-caso-ga,16,120.0,agm,0.0933,1028
peor-caso-ga,16,120.0,GA,0.146,910
peor-caso-ga,16,120.0,TABU_CICLOS,76.1449,910
peor-caso-ga,16,120.0,TABU_ESTRUCTURA,72.9835,910
peor-caso-ga,17,136.0,ins,0.0429,1127
peor-caso-ga,17,136.0,agm,0.0827,1116
peor-caso-ga,17,136.0,GA,0.2901,1011
peor-caso-ga,17,136.0,TABU_CICLOS,82.4565,964
peor-caso-ga,17,136.0,TABU_ESTRUCTURA,82.4147,964
peor-caso-ga,18,153.0,ins,0.0271,1075
peor-caso-ga,18,153.0,agm,0.0944,1115
peor-caso-ga,18,153.0,GA,0.1815,1003
peor-caso-ga,18,153.0,TABU_CICLOS,94.9289,969
peor-caso-ga,18,153.0,TABU_ESTRUCTURA,91.9671,971
peor-caso-ga,19,171.0,ins,0.028,1233
peor-caso-ga,19,171.0,agm,0.1068,1270
peor-caso-ga,19,171.0,GA,0.2122,1093
peor-caso-ga,19,171.0,TABU_CICLOS,103.622,1064
peor-caso-ga,19,171.0,TABU_ESTRUCTURA,102.071,1072
peor-caso-ga,20,190.0,ins,0.0283,1603
peor-caso-ga,20,190.0,agm,0.1172,1250
peor-caso-ga,20,190.0,GA,0.2033,1153
peor-caso-ga,20,190.0,TABU_CICLOS,116.579,1118
peor-caso-ga,20,190.0,TABU_ESTRUCTURA,128.741,1106
peor-caso-ga,21,210.0,ins,0.0319,1434
peor-caso-ga,21,210.0,agm,0.1944,1298
peor-caso-ga,21,210.0,GA,0.2238,1210
peor-caso-ga,21,210.0,TABU_CICLOS,132.944,1171
peor-caso-ga,21,210.0,TABU_ESTRUCTURA,156.293,1177
peor-caso-ga,22,231.0,ins,0.0536,1610
peor-caso-ga,22,231.0,agm,0.1934,1396
peor-caso-ga,22,231.0,GA,0.2467,1281
peor-caso-ga,22,231.0,TABU_CICLOS,151.945,1230
peor-caso-ga,22,231.0,TABU_ESTRUCTURA,153.2,1230
peor-caso-ga,23,253.0,ins,0.0411,1498
peor-caso-ga,23,253.0,agm,0.1794,1293
peor-caso-ga,23,253.0,GA,0.2627,1228
peor-caso-ga,23,253.0,TABU_CICLOS,156.017,1207
peor-caso-ga,23,253.0,TABU_ESTRUCTURA,152.524,1207
peor-caso-ga,24,276.0,ins,0.0409,1646
peor-caso-ga,24,276.0,agm,0.2021,1458
peor-caso-ga,24,276.0,GA,0.3034,1345
peor-caso-ga,24,276.0,TABU_CICLOS,165.835,1278
peor-caso-ga,24,276.0,TABU_ESTRUCTURA,170.035,1285
peor-caso-ga,25,300.0,ins,0.0382,1449
peor-caso-ga,25,300.0,agm,0.2279,1455
peor-caso-ga,25,300.0,GA,0.3083,1402
peor-caso-ga,25,300.0,TABU_CICLOS,190.184,1344
peor-caso-ga,25,300.0,TABU_ESTRUCTURA,182.336,1342
peor-caso-ga,26,325.0,ins,0.0396,1824
peor-caso-ga,26,325.0,agm,0.2708,1605
peor-caso-ga,26,325.0,GA,0.3437,1417
peor-caso-ga,26,325.0,TABU_CICLOS,197.726,1409
peor-caso-ga,26,325.0,TABU_ESTRUCTURA,206.399,1409
peor-caso-ga,27,351.0,ins,0.0437,1935
peor-caso-ga,27,351.0,agm,0.4043,1714
peor-caso-ga,27,351.0,GA,0.3807,1534
peor-caso-ga,27,351.0,TABU_CICLOS,216.907,1472
peor-caso-ga,27,351.0,TABU_ESTRUCTURA,220.659,1495
peor-caso-ga,28,378.0,ins,0.0477,1854
peor-caso-ga,28,378.0,agm,0.3828,1726
peor-caso-ga,28,378.0,GA,0.4077,1547
peor-caso-ga,28,378.0,TABU_CICLOS,230.694,1508
peor-caso-ga,28,378.0,TABU_ESTRUCTURA,244.863,1502
peor-caso-ga,29,406.0,ins,0.0499,1934
peor-caso-ga,29,406.0,agm,0.3782,1764
peor-caso-ga,29,406.0,GA,0.4297,1612
peor-caso-ga,29,406.0,TABU_CICLOS,247.999,1569
peor-caso-ga,29,406.0,TABU_ESTRUCTURA,243.22,1570
peor-caso-ga,30,435.0,ins,0.0605,2173
peor-caso-ga,30,435.0,agm,0.4572,1779
peor-caso-ga,30,435.0,GA,0.4393,1658
peor-caso-ga,30,435.0,TABU_CICLOS,265.363,1593
peor-caso-ga,30,435.0,TABU_ESTRUCTURA,273.038,1595
peor-caso-ga,31,465.0,ins,0.0814,2263
peor-caso-ga,31,465.0,agm,0.5817,1905
peor-caso-ga,31,465.0,GA,0.7419,1691
peor-caso-ga,31,465.0,TABU_CICLOS,298.474,1635
peor-caso-ga,31,465.0,TABU_ESTRUCTURA,299.6,1638
peor-caso-ga,32,496.0,ins,0.0687,2078
peor-caso-ga,32,496.0,agm,0.5095,1898
peor-caso-ga,32,496.0,GA,0.5101,1735
peor-caso-ga,32,496.0,TABU_CICLOS,337.339,1695
peor-caso-ga,32,496.0,TABU_ESTRUCTURA,331.775,1704
peor-caso-ga,33,528.0,ins,0.0656,2162
peor-caso-ga,33,528.0,agm,0.5963,1959
peor-caso-ga,33,528.0,GA,0.5695,1832
peor-caso-ga,33,528.0,TABU_CICLOS,350.004,1774
peor-caso-ga,33,528.0,TABU_ESTRUCTURA,344.035,1770
peor-caso-ga,34,561.0,ins,0.064,2334
peor-caso-ga,34,561.0,agm,0.6556,2151
peor-caso-ga,34,561.0,GA,0.5948,1877
peor-caso-ga,34,561.0,TABU_CICLOS,342.81,1837
peor-caso-ga,34,561.0,TABU_ESTRUCTURA,346.785,1830
peor-caso-ga,35,595.0,ins,0.0767,2114
peor-caso-ga,35,595.0,agm,0.7279,2168
peor-caso-ga,35,595.0,GA,0.6599,1973
peor-caso-ga,35,595.0,TABU_CICLOS,355.472,1877
peor-caso-ga,35,595.0,TABU_ESTRUCTURA,365.594,1897
peor-caso-ga,36,630.0,ins,0.0878,2170
