dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
grafo-propio,100,4950.0,TABU_CICLOS 10 10 100,103.101,322,10,10,100
grafo-propio,100,4950.0,TABU_CICLOS 10 10 150,115.16,322,10,10,150
grafo-propio,100,4950.0,TABU_CICLOS 10 10 200,153.378,322,10,10,200
grafo-propio,100,4950.0,TABU_CICLOS 10 10 250,189.446,280,10,10,250
grafo-propio,100,4950.0,TABU_CICLOS 10 10 300,224.443,280,10,10,300
grafo-propio,100,4950.0,TABU_CICLOS 10 10 350,259.276,280,10,10,350
grafo-propio,100,4950.0,TABU_CICLOS 10 10 400,293.136,280,10,10,400
grafo-propio,100,4950.0,TABU_CICLOS 10 20 100,143.518,309,10,20,100
grafo-propio,100,4950.0,TABU_CICLOS 10 20 150,212.014,309,10,20,150
grafo-propio,100,4950.0,TABU_CICLOS 10 20 200,274.766,309,10,20,200
grafo-propio,100,4950.0,TABU_CICLOS 10 20 250,343.615,309,10,20,250
grafo-propio,100,4950.0,TABU_CICLOS 10 20 300,410.272,301,10,20,300
grafo-propio,100,4950.0,TABU_CICLOS 10 20 350,474.656,292,10,20,350
grafo-propio,100,4950.0,TABU_CICLOS 10 20 400,545.98,300,10,20,400
grafo-propio,100,4950.0,TABU_CICLOS 10 30 100,205.467,278,10,30,100
grafo-propio,100,4950.0,TABU_CICLOS 10 30 150,300.595,278,10,30,150
grafo-propio,100,4950.0,TABU_CICLOS 10 30 200,387.951,274,10,30,200
grafo-propio,100,4950.0,TABU_CICLOS 10 30 250,484.159,274,10,30,250
grafo-propio,100,4950.0,TABU_CICLOS 10 30 300,592.794,332,10,30,300
grafo-propio,100,4950.0,TABU_CICLOS 10 30 350,685.676,332,10,30,350
grafo-propio,100,4950.0,TABU_CICLOS 10 30 400,812.655,253,10,30,400
grafo-propio,100,4950.0,TABU_CICLOS 10 40 100,259.204,248,10,40,100
grafo-propio,100,4950.0,TABU_CICLOS 10 40 150,383.796,248,10,40,150
grafo-propio,100,4950.0,TABU_CICLOS 10 40 200,509.72,248,10,40,200
grafo-propio,100,4950.0,TABU_CICLOS 10 40 250,631.161,291,10,40,250
grafo-propio,100,4950.0,TABU_CICLOS 10 40 300,774.313,230,10,40,300
grafo-propio,100,4950.0,TABU_CICLOS 10 40 350,899.612,229,10,40,350
grafo-propio,100,4950.0,TABU_CICLOS 10 40 400,1006.78,311,10,40,400
grafo-propio,100,4950.0,TABU_CICLOS 10 50 100,311.087,254,10,50,100
grafo-propio,100,4950.0,TABU_CICLOS 10 50 150,475.125,247,10,50,150
grafo-propio,100,4950.0,TABU_CICLOS 10 50 200,602.999,247,10,50,200
grafo-propio,100,4950.0,TABU_CICLOS 10 50 250,753.982,248,10,50,250
grafo-propio,100,4950.0,TABU_CICLOS 10 50 300,925.836,238,10,50,300
grafo-propio,100,4950.0,TABU_CICLOS 10 50 350,1059.88,265,10,50,350
grafo-propio,100,4950.0,TABU_CICLOS 10 50 400,1215.73,332,10,50,400
grafo-propio,100,4950.0,TABU_CICLOS 10 60 100,362.983,277,10,60,100
grafo-propio,100,4950.0,TABU_CICLOS 10 60 150,536.889,262,10,60,150
grafo-propio,100,4950.0,TABU_CICLOS 10 60 200,729.489,266,10,60,200
grafo-propio,100,4950.0,TABU_CICLOS 10 60 250,894.504,266,10,60,250
grafo-propio,100,4950.0,TABU_CICLOS 10 60 300,1078.07,322,10,60,300
grafo-propio,100,4950.0,TABU_CICLOS 10 60 350,1248.71,264,10,60,350
grafo-propio,100,4950.0,TABU_CICLOS 10 60 400,1417.35,242,10,60,400
grafo-propio,100,4950.0,TABU_CICLOS 10 70 100,406.477,312,10,70,100
grafo-propio,100,4950.0,TABU_CICLOS 10 70 150,614.044,242,10,70,150
grafo-propio,100,4950.0,TABU_CICLOS 10 70 200,802.994,227,10,70,200
grafo-propio,100,4950.0,TABU_CICLOS 10 70 250,1007.69,280,10,70,250
grafo-propio,100,4950.0,TABU_CICLOS 10 70 300,1204.2,224,10,70,300
grafo-propio,100,4950.0,TABU_CICLOS 10 70 350,1404.8,235,10,70,350
grafo-propio,100,4950.0,TABU_CICLOS 10 70 400,1604.9,295,10,70,400
grafo-propio,100,4950.0,TABU_CICLOS 10 80 100,472.983,311,10,80,100
grafo-propio,100,4950.0,TABU_CICLOS 10 80 150,683.494,322,10,80,150
grafo-propio,100,4950.0,TABU_CICLOS 10 80 200,894.779,242,10,80,200
grafo-propio,100,4950.0,TABU_CICLOS 10 80 250,1129.43,228,10,80,250
grafo-propio,100,4950.0,TABU_CICLOS 10 80 300,1343.43,229,10,80,300
grafo-propio,100,4950.0,TABU_CICLOS 10 80 350,1572.24,217,10,80,350
grafo-propio,100,4950.0,TABU_CICLOS 10 80 400,1810.78,299,10,80,400
grafo-propio,100,4950.0,TABU_CICLOS 10 90 100,500.588,290,10,90,100
grafo-propio,100,4950.0,TABU_CICLOS 10 90 150,737.761,227,10,90,150
grafo-propio,100,4950.0,TABU_CICLOS 10 90 200,996.691,278,10,90,200
grafo-propio,100,4950.0,TABU_CICLOS 10 90 250,1243.78,260,10,90,250
grafo-propio,100,4950.0,TABU_CICLOS 10 90 300,1482.29,296,10,90,300
grafo-propio,100,4950.0,TABU_CICLOS 10 90 350,1769.22,201,10,90,350
grafo-propio,100,4950.0,TABU_CICLOS 10 90 400,1985.77,233,10,90,400
grafo-propio,100,4950.0,TABU_CICLOS 10 100 100,551.061,248,10,100,100
grafo-propio,100,4950.0,TABU_CICLOS 10 100 150,812.11,247,10,100,150
grafo-propio,100,4950.0,TABU_CICLOS 10 100 200,1085.03,230,10,100,200
grafo-propio,100,4950.0,TABU_CICLOS 10 100 250,1349.08,251,10,100,250
grafo-propio,100,4950.0,TABU_CICLOS 10 100 300,1622.96,233,10,100,300
grafo-propio,100,4950.0,TABU_CICLOS 10 100 350,1886.65,216,10,100,350
grafo-propio,100,4950.0,TABU_CICLOS 10 100 400,2158.4,254,10,100,400
grafo-propio,100,4950.0,TABU_CICLOS 20 10 100,82.4364,264,20,10,100
grafo-propio,100,4950.0,TABU_CICLOS 20 10 150,114.496,263,20,10,150
grafo-propio,100,4950.0,TABU_CICLOS 20 10 200,148.683,263,20,10,200
grafo-propio,100,4950.0,TABU_CICLOS 20 10 250,185.764,263,20,10,250
grafo-propio,100,4950.0,TABU_CICLOS 20 10 300,238.096,263,20,10,300
grafo-propio,100,4950.0,TABU_CICLOS 20 10 350,268.387,256,20,10,350
grafo-propio,100,4950.0,TABU_CICLOS 20 10 400,290.821,290,20,10,400
grafo-propio,100,4950.0,TABU_CICLOS 20 20 100,143.106,270,20,20,100
grafo-propio,100,4950.0,TABU_CICLOS 20 20 150,209.589,270,20,20,150
grafo-propio,100,4950.0,TABU_CICLOS 20 20 200,275.232,270,20,20,200
grafo-propio,100,4950.0,TABU_CICLOS 20 20 250,347.591,299,20,20,250
grafo-propio,100,4950.0,TABU_CICLOS 20 20 300,403.334,266,20,20,300
grafo-propio,100,4950.0,TABU_CICLOS 20 20 350,471.635,266,20,20,350
grafo-propio,100,4950.0,TABU_CICLOS 20 20 400,539.206,294,20,20,400
grafo-propio,100,4950.0,TABU_CICLOS 20 30 100,201.626,244,20,30,100
grafo-propio,100,4950.0,TABU_CICLOS 20 30 150,301.893,315,20,30,150
grafo-propio,100,4950.0,TABU_CICLOS 20 30 200,399.701,315,20,30,200
grafo-propio,100,4950.0,TABU_CICLOS 20 30 250,492.906,315,20,30,250
grafo-propio,100,4950.0,TABU_CICLOS 20 30 300,577.284,267,20,30,300
grafo-propio,100,4950.0,TABU_CICLOS 20 30 350,676.068,267,20,30,350
grafo-propio,100,4950.0,TABU_CICLOS 20 30 400,783.471,301,20,30,400
grafo-propio,100,4950.0,TABU_CICLOS 20 40 100,263.283,228,20,40,100
grafo-propio,100,4950.0,TABU_CICLOS 20 40 150,388.888,228,20,40,150
grafo-propio,100,4950.0,TABU_CICLOS 20 40 200,513.81,263,20,40,200
grafo-propio,100,4950.0,TABU_CICLOS 20 40 250,640.531,247,20,40,250
grafo-propio,100,4950.0,TABU_CICLOS 20 40 300,769.728,253,20,40,300
grafo-propio,100,4950.0,TABU_CICLOS 20 40 350,866.541,253,20,40,350
grafo-propio,100,4950.0,TABU_CICLOS 20 40 400,1005.09,243,20,40,400
grafo-propio,100,4950.0,TABU_CICLOS 20 50 100,315.679,277,20,50,100
