dataset,n,m,metodo,tiempo,costo,gap
sol_optimas,1432,1024596.0,INS,5663.326666666667,5246084,5093114
sol_optimas,1432,1024596.0,AGM,128.876,218883,65913
sol_optimas,1432,1024596.0,GA,23083.066666666666,182713,29743
sol_optimas,666,221445.0,INS,233.24433333333334,7176556,6882198
sol_optimas,666,221445.0,AGM,18.4171,399767,105409
sol_optimas,666,221445.0,GA,1865.29,339319,44961
sol_optimas,1304,849556.0,INS,3789.2900000000004,15864143,15611195
sol_optimas,1304,849556.0,AGM,69.56669999999998,349794,96846
sol_optimas,1304,849556.0,GA,12897.833333333334,300165,47217
sol_optimas,107,5671.0,INS,1.7069033333333337,1068971,1024668
sol_optimas,107,5671.0,AGM,0.717984,53985,9682
sol_optimas,107,5671.0,GA,18.417366666666666,47180,2877
sol_optimas,99,4851.0,INS,1.20677,10732,9521
sol_optimas,99,4851.0,AGM,0.522147,1749,538
sol_optimas,99,4851.0,GA,15.69466,1429,218
sol_optimas,2103,2210253.0,INS,10880.550000000001,6563013,6483061
sol_optimas,2103,2210253.0,AGM,142.72266666666667,128235,48283
sol_optimas,2103,2210253.0,GA,35273.200000000004,91461,11509
sol_optimas,200,19900.0,INS,11.5966,304393,275025
sol_optimas,200,19900.0,AGM,2.009866666666667,40357,10989
sol_optimas,200,19900.0,GA,58.863,34601,5233
sol_optimas,1323,874503.0,INS,2629.366666666667,17452695,17182496
sol_optimas,1323,874503.0,AGM,69.49873333333333,375206,105007
sol_optimas,1323,874503.0,GA,12250.566666666666,312091,41892
sol_optimas,654,213531.0,INS,174.12166666666667,3685782,3651139
sol_optimas,654,213531.0,AGM,11.861133333333333,47647,13004
sol_optimas,654,213531.0,GA,1122.1366666666665,39490,4847
sol_optimas,574,164451.0,INS,133.0713333333333,978595,941690
sol_optimas,574,164451.0,AGM,10.113266666666666,49461,12556
sol_optimas,574,164451.0,GA,1047.1733333333334,47278,10373
sol_optimas,152,11476.0,INS,3.19162,1482320,1408638
sol_optimas,152,11476.0,AGM,1.1492733333333334,82374,8692
sol_optimas,152,11476.0,GA,27.74536666666667,84703,11021
sol_optimas,127,8001.0,INS,1.6682933333333334,731409,613127
sol_optimas,127,8001.0,AGM,1.1172803333333334,158679,40397
sol_optimas,127,8001.0,GA,17.7833,134998,16716
sol_optimas,1173,687378.0,INS,1191.97,2851398,2794506
sol_optimas,1173,687378.0,AGM,44.580000000000005,80375,23483
sol_optimas,1173,687378.0,GA,7120.88,67147,10255
sol_optimas,29,406.0,INS,0.06157999999999999,5581,3561
sol_optimas,29,406.0,AGM,0.054401,2370,350
sol_optimas,29,406.0,GA,0.7527886666666667,2480,460
sol_optimas,1060,561270.0,INS,799.692,10523957,10299863
sol_optimas,1060,561270.0,AGM,38.07833333333333,305840,81746
sol_optimas,1060,561270.0,GA,7841.580000000001,276304,52210
sol_optimas,76,2850.0,INS,0.446973,870982,762823
sol_optimas,76,2850.0,AGM,0.30248033333333335,140629,32470
sol_optimas,76,2850.0,GA,6.649380000000001,140349,32190
sol_optimas,1577,1242676.0,INS,2713.2900000000004,1738243,1716039
sol_optimas,1577,1242676.0,AGM,73.78056666666667,31751,9547
sol_optimas,1577,1242676.0,GA,15409.766666666668,25136,2932
sol_optimas,100,4950.0,INS,0.8270286666666666,143275,121134
sol_optimas,100,4950.0,AGM,0.45624966666666666,25885,3744
sol_optimas,100,4950.0,GA,13.882366666666668,25813,3672
sol_optimas,2152,2314476.0,INS,9322.053333333333,5133386,5069133
sol_optimas,2152,2314476.0,AGM,147.16066666666669,93660,29407
sol_optimas,2152,2314476.0,GA,51063.06666666667,74690,10437
sol_optimas,150,11175.0,INS,2.7973,49009,42481
sol_optimas,150,11175.0,AGM,1.2621140000000002,8330,1802
sol_optimas,150,11175.0,GA,28.528333333333336,7742,1214
sol_optimas,264,34716.0,INS,14.272733333333333,2157315,2108180
sol_optimas,264,34716.0,AGM,2.26256,66184,17049
sol_optimas,264,34716.0,GA,79.92963333333334,56689,7554
sol_optimas,202,20301.0,INS,6.08117,443955,403795
sol_optimas,202,20301.0,AGM,1.9381233333333334,51990,11830
sol_optimas,202,20301.0,GA,50.17033333333333,45926,5766
sol_optimas,532,141246.0,INS,138.08766666666668,472116,444430
sol_optimas,532,141246.0,AGM,9.371116666666666,37538,9852
sol_optimas,532,141246.0,GA,689.2896666666666,34916,7230
sol_optimas,42,861.0,INS,0.08704566666666667,3243,2544
sol_optimas,42,861.0,AGM,0.094041,909,210
sol_optimas,42,861.0,GA,1.9280566666666665,1003,304
sol_optimas,150,11175.0,INS,4.529616666666667,201411,175281
sol_optimas,150,11175.0,AGM,1.4853633333333331,36150,10020
sol_optimas,150,11175.0,GA,32.780633333333334,31427,5297
sol_optimas,76,2850.0,INS,0.3913933333333333,3119,2581
sol_optimas,76,2850.0,AGM,0.24374333333333334,676,138
sol_optimas,76,2850.0,GA,6.2839,583,45
sol_optimas,225,25200.0,INS,9.231783333333333,2122065,1995422
sol_optimas,225,25200.0,AGM,1.7639633333333335,190742,64099
sol_optimas,225,25200.0,GA,51.83653333333333,140835,14192
sol_optimas,200,19900.0,INS,8.399163333333334,360926,331489
sol_optimas,200,19900.0,AGM,1.5588899999999999,40703,11266
sol_optimas,200,19900.0,GA,63.65883333333334,35975,6538
sol_optimas,144,10296.0,INS,2.1720166666666665,1121382,1062845
sol_optimas,144,10296.0,AGM,1.0319776666666667,77924,19387
sol_optimas,144,10296.0,GA,23.770966666666666,65844,7307
sol_optimas,724,261726.0,INS,318.42,1201429,1159519
sol_optimas,724,261726.0,AGM,16.368033333333333,57801,15891
sol_optimas,724,261726.0,GA,2016.0733333333335,50786,8876
sol_optimas,561,157080.0,INS,123.57266666666665,47388,44625
sol_optimas,561,157080.0,AGM,7.8053300000000005,3968,1205
sol_optimas,561,157080.0,GA,708.444,3317,554
sol_optimas,318,50403.0,INS,23.16186666666667,890316,848971
sol_optimas,318,50403.0,AGM,4.109369999999999,57662,16317
sol_optimas,318,50403.0,GA,149.84933333333336,49821,8476
sol_optimas,2319,2687721.0,INS,17252.399999999998,10020468,9786212
sol_optimas,2319,2687721.0,AGM,163.11499999999998,339129,104873
sol_optimas,2319,2687721.0,GA,57426.76666666666,274127,39871
sol_optimas,2392,2859636.0,INS,14054.733333333332,22553396,22175364
sol_optimas,2392,2859636.0,AGM,201.31066666666666,518220,140188
sol_optimas,2392,2859636.0,GA,83360.73333333334,446713,68681
sol_optimas,1000,499500.0,INS,1406.2766666666666,517787800,499128112
sol_optimas,1000,499500.0,AGM,44.86123333333333,25087264,6427576
sol_optimas,1000,499500.0,GA,6267.763333333333,21706226,3046538
sol_optimas,150,11175.0,INS,4.43037,214391,187867
sol_optimas,150,11175.0,AGM,1.3508333333333333,35119,8595
sol_optimas,150,11175.0,GA,29.47243333333333,31892,5368
sol_optimas,100,4950.0,INS,0.9903603333333333,118707,97425
sol_optimas,100,4950.0,AGM,0.5124363333333334,27210,5928
sol_optimas,100,4950.0,GA,13.167700000000002,24195,2913
sol_optimas,14,91.0,INS,0.012524666666666665,3286,-37
sol_optimas,14,91.0,AGM,0.018868333333333334,3814,491
sol_optimas,14,91.0,GA,0.089734,3889,566
sol_optimas,159,12561.0,INS,4.491639999999999,671845,629765
sol_optimas,159,12561.0,AGM,0.910321,57865,15785
sol_optimas,159,12561.0,GA,32.911833333333334,49155,7075
sol_optimas,1655,1368685.0,INS,3449.313333333333,4276701,4214573
sol_optimas,1655,1368685.0,AGM,90.87656666666665,86776,24648
sol_optimas,1655,1368685.0,GA,23469.63333333333,73392,11264
sol_optimas,229,26106.0,INS,9.58024,2039690,1905088
sol_optimas,229,26106.0,AGM,2.1552066666666665,180152,45550
sol_optimas,229,26106.0,GA,60.11533333333333,163730,29128
sol_optimas,137,9316.0,INS,1.8236966666666667,823323,753470
sol_optimas,137,9316.0,AGM,1.0218070000000001,94082,24229
sol_optimas,137,9316.0,GA,24.789733333333334,79460,9607
sol_optimas,100,4950.0,INS,0.8478383333333334,118991,98242
sol_optimas,100,4950.0,AGM,0.459215,27968,7219
sol_optimas,100,4950.0,GA,9.90697,23434,2685
sol_optimas,130,8385.0,INS,2.4345133333333333,34815,28705
sol_optimas,130,8385.0,AGM,0.8139556666666667,8129,2019
sol_optimas,130,8385.0,GA,24.455666666666662,7533,1423
sol_optimas,136,9180.0,INS,1.8765100000000003,1156004,1059232
sol_optimas,136,9180.0,AGM,0.8423763333333333,143584,46812
sol_optimas,136,9180.0,GA,26.700666666666667,116887,20115
sol_optimas,280,39060.0,INS,18.9729,49009,46430
sol_optimas,280,39060.0,AGM,2.5212733333333333,3732,1153
sol_optimas,280,39060.0,GA,84.09596666666665,2902,323
sol_optimas,51,1275.0,INS,0.14176,1445,1019
sol_optimas,51,1275.0,AGM,0.13051033333333334,548,122
sol_optimas,51,1275.0,GA,1.9437466666666667,490,64
sol_optimas,105,5460.0,INS,1.2520866666666668,175499,161120
sol_optimas,105,5460.0,AGM,0.4648746666666666,20127,5748
sol_optimas,105,5460.0,GA,8.980076666666667,16766,2387
sol_optimas,195,18915.0,INS,5.420916666666667,41880,39557
sol_optimas,195,18915.0,AGM,1.1707566666666667,3389,1066
sol_optimas,195,18915.0,GA,38.83833333333333,2617,294
sol_optimas,262,34191.0,INS,20.117100000000004,27192,24814
sol_optimas,262,34191.0,AGM,2.2587433333333333,3330,952
sol_optimas,262,34191.0,GA,102.04493333333335,2749,371
sol_optimas,657,215496.0,INS,224.173,1193019,1144107
sol_optimas,657,215496.0,AGM,14.128933333333334,66541,17629
sol_optimas,657,215496.0,GA,1445.9433333333334,57738,8826
sol_optimas,29,406.0,INS,0.045171333333333334,2989,1379
sol_optimas,29,406.0,AGM,0.048580333333333336,2210,600
sol_optimas,29,406.0,GA,0.46152599999999994,1974,364
sol_optimas,431,92665.0,INS,53.51906666666667,3781827,3610413
sol_optimas,431,92665.0,AGM,7.1981633333333335,227977,56563
sol_optimas,431,92665.0,GA,329.12166666666667,204734,33320
sol_optimas,417,86736.0,INS,47.744433333333326,646750,634889
sol_optimas,417,86736.0,AGM,4.933346666666666,16266,4405
sol_optimas,417,86736.0,GA,289.9966666666666,13343,1482
sol_optimas,299,44551.0,INS,19.578333333333333,1051902,1003711
sol_optimas,299,44551.0,AGM,3.6518433333333333,64801,16610
sol_optimas,299,44551.0,GA,117.07599999999998,57893,9702
sol_optimas,1002,501501.0,INS,664.2589999999999,8967541,8708496
sol_optimas,1002,501501.0,AGM,34.01886666666666,353066,94021
sol_optimas,1002,501501.0,GA,6059.183333333333,305680,46635
sol_optimas,225,25200.0,INS,10.985866666666666,42258,38339
sol_optimas,225,25200.0,AGM,1.98365,5261,1342
sol_optimas,225,25200.0,GA,53.7026,4955,1036
sol_optimas,1379,950131.0,INS,3066.086666666666,1753642,1697004
sol_optimas,1379,950131.0,AGM,64.61676666666666,79140,22502
sol_optimas,1379,950131.0,GA,14002.866666666669,66891,10253
sol_optimas,16,120.0,INS,0.016996,8326,1467
sol_optimas,16,120.0,AGM,0.026488333333333332,7903,1044
sol_optimas,16,120.0,GA,0.141404,8003,1144
sol_optimas,1748,1526878.0,INS,9299.853333333333,19123151,18786595
sol_optimas,1748,1526878.0,AGM,118.06466666666667,441015,104459
sol_optimas,1748,1526878.0,GA,27468.733333333334,397707,61151
sol_optimas,101,5050.0,INS,1.709123333333333,4016,3387
sol_optimas,101,5050.0,AGM,0.5890270000000001,859,230
sol_optimas,101,5050.0,GA,11.508643333333334,782,153
