dataset,n,m,metodo,tiempo,costo,gap
sol_optimas,1432,1024596.0,ins,2701.7033333333334,5246084,5093114
sol_optimas,1432,1024596.0,GA,13126.5,182713,29743
sol_optimas,666,221445.0,ins,241.13833333333332,7176556,6882198
sol_optimas,666,221445.0,GA,1349.8366666666668,339319,44961
sol_optimas,1304,849556.0,ins,3108.3666666666663,15864143,15611195
sol_optimas,1304,849556.0,GA,10197.466666666667,300165,47217
sol_optimas,107,5671.0,ins,2.109226666666667,1068971,1024668
sol_optimas,107,5671.0,agm,62.20296666666666,58670,14367
sol_optimas,107,5671.0,GA,11.134143333333334,47180,2877
sol_optimas,107,5671.0,TABU_CICLOS,1943.6966666666667,44358,55
sol_optimas,107,5671.0,TABU_ESTRUCTURA,1917.6899999999998,44358,55
sol_optimas,99,4851.0,ins,0.9925799999999999,10732,9521
sol_optimas,99,4851.0,agm,46.84276666666667,1722,511
sol_optimas,99,4851.0,GA,7.623993333333334,1429,218
sol_optimas,99,4851.0,TABU_CICLOS,1594.0333333333335,1257,46
sol_optimas,99,4851.0,TABU_ESTRUCTURA,1564.7466666666667,1249,38
sol_optimas,2103,2210253.0,ins,8926.160000000002,6563013,6483061
sol_optimas,2103,2210253.0,GA,35683.96666666667,91461,11509
sol_optimas,200,19900.0,ins,12.649333333333333,304393,275025
sol_optimas,200,19900.0,agm,680.482,40357,10989
sol_optimas,200,19900.0,GA,52.494033333333334,34601,5233
sol_optimas,200,19900.0,TABU_CICLOS,12128.366666666669,30769,1401
sol_optimas,200,19900.0,TABU_ESTRUCTURA,11915.566666666666,29747,379
sol_optimas,1323,874503.0,ins,3338.91,17452695,17182496
sol_optimas,1323,874503.0,GA,12328.133333333333,312091,41892
sol_optimas,654,213531.0,ins,223.59466666666665,3685782,3651139
sol_optimas,654,213531.0,GA,1126.3333333333333,39490,4847
sol_optimas,574,164451.0,ins,170.54466666666667,978595,941690
sol_optimas,574,164451.0,GA,1053.89,47278,10373
sol_optimas,152,11476.0,ins,4.401143333333334,1482320,1408638
sol_optimas,152,11476.0,agm,227.77233333333334,81553,7871
sol_optimas,152,11476.0,GA,24.35466666666667,84703,11021
sol_optimas,152,11476.0,TABU_CICLOS,5069.486666666667,75452,1770
sol_optimas,152,11476.0,TABU_ESTRUCTURA,5021.463333333334,74089,407
sol_optimas,127,8001.0,ins,2.52831,731409,613127
sol_optimas,127,8001.0,agm,112.04166666666667,157507,39225
sol_optimas,127,8001.0,GA,16.678,134998,16716
sol_optimas,127,8001.0,TABU_CICLOS,3060.7333333333336,122591,4309
sol_optimas,127,8001.0,TABU_ESTRUCTURA,3023.35,122155,3873
sol_optimas,1173,687378.0,ins,1451.4399999999998,2851398,2794506
sol_optimas,1173,687378.0,GA,7092.373333333334,67147,10255
sol_optimas,29,406.0,ins,0.05139633333333333,5581,3561
sol_optimas,29,406.0,agm,0.454958,2421,401
sol_optimas,29,406.0,GA,0.46015200000000006,2480,460
sol_optimas,29,406.0,TABU_CICLOS,111.98566666666666,2080,60
sol_optimas,29,406.0,TABU_ESTRUCTURA,107.50999999999999,2080,60
sol_optimas,1060,561270.0,ins,1010.2533333333334,10523957,10299863
sol_optimas,1060,561270.0,GA,7715.7733333333335,276304,52210
sol_optimas,76,2850.0,ins,0.47242266666666666,870982,762823
sol_optimas,76,2850.0,agm,18.2072,138685,30526
sol_optimas,76,2850.0,GA,5.92277,140349,32190
sol_optimas,76,2850.0,TABU_CICLOS,832.6233333333333,109536,1377
sol_optimas,76,2850.0,TABU_ESTRUCTURA,830.1406666666667,111342,3183
sol_optimas,1577,1242676.0,ins,3290.58,1738243,1716039
sol_optimas,1577,1242676.0,GA,15452.6,25136,2932
sol_optimas,100,4950.0,ins,1.2920066666666665,143275,121134
sol_optimas,100,4950.0,agm,47.6641,25885,3744
sol_optimas,100,4950.0,GA,11.324816666666669,25813,3672
sol_optimas,100,4950.0,TABU_CICLOS,1608.3033333333333,22354,213
sol_optimas,100,4950.0,TABU_ESTRUCTURA,1611.55,22354,213
sol_optimas,2152,2314476.0,ins,10447.733333333332,5133386,5069133
sol_optimas,2152,2314476.0,GA,51392.033333333326,74690,10437
sol_optimas,150,11175.0,ins,5.148933333333333,49009,42481
sol_optimas,150,11175.0,agm,214.21333333333334,8319,1791
sol_optimas,150,11175.0,GA,22.602966666666664,7742,1214
sol_optimas,150,11175.0,TABU_CICLOS,4972.283333333334,6770,242
sol_optimas,150,11175.0,TABU_ESTRUCTURA,4875.31,6716,188
sol_optimas,264,34716.0,ins,19.147966666666665,2157315,2108180
sol_optimas,264,34716.0,agm,2065.6866666666665,67442,18307
sol_optimas,264,34716.0,GA,78.55563333333333,56689,7554
sol_optimas,264,34716.0,TABU_CICLOS,31911.333333333332,53823,4688
sol_optimas,264,34716.0,TABU_ESTRUCTURA,31630.433333333334,52074,2939
sol_optimas,202,20301.0,ins,7.993663333333333,443955,403795
sol_optimas,202,20301.0,agm,712.348,51990,11830
sol_optimas,202,20301.0,GA,42.20543333333333,45926,5766
sol_optimas,202,20301.0,TABU_CICLOS,12507.733333333332,42706,2546
sol_optimas,202,20301.0,TABU_ESTRUCTURA,12194.466666666665,41974,1814
sol_optimas,532,141246.0,ins,188.5583333333333,472116,444430
sol_optimas,532,141246.0,GA,693.916,34916,7230
sol_optimas,42,861.0,ins,0.10008166666666667,3243,2544
sol_optimas,42,861.0,agm,1.9600666666666668,930,231
sol_optimas,42,861.0,GA,1.2621466666666667,1003,304
sol_optimas,42,861.0,TABU_CICLOS,234.16600000000003,699,0
sol_optimas,42,861.0,TABU_ESTRUCTURA,234.23033333333333,716,17
sol_optimas,150,11175.0,ins,4.501713333333334,201411,175281
sol_optimas,150,11175.0,agm,214.03100000000003,35522,9392
sol_optimas,150,11175.0,GA,25.86753333333333,31427,5297
sol_optimas,150,11175.0,TABU_CICLOS,4946.22,26797,667
sol_optimas,150,11175.0,TABU_ESTRUCTURA,4921.09,26841,711
sol_optimas,76,2850.0,ins,0.6703306666666666,3119,2581
sol_optimas,76,2850.0,agm,20.164266666666666,690,152
sol_optimas,76,2850.0,GA,4.162676666666667,583,45
sol_optimas,76,2850.0,TABU_CICLOS,830.84,544,6
sol_optimas,76,2850.0,TABU_ESTRUCTURA,827.0,547,9
sol_optimas,225,25200.0,ins,11.499966666666666,2122065,1995422
sol_optimas,225,25200.0,agm,1120.2266666666667,173587,46944
sol_optimas,225,25200.0,GA,43.09193333333334,140835,14192
sol_optimas,225,25200.0,TABU_CICLOS,17916.433333333334,128406,1763
sol_optimas,225,25200.0,TABU_ESTRUCTURA,17797.1,127639,996
sol_optimas,200,19900.0,ins,13.234566666666666,360926,331489
sol_optimas,200,19900.0,agm,680.5983333333334,40674,11237
sol_optimas,200,19900.0,GA,50.6361,35975,6538
sol_optimas,200,19900.0,TABU_CICLOS,12237.633333333331,31948,2511
sol_optimas,200,19900.0,TABU_ESTRUCTURA,11818.666666666666,30442,1005
sol_optimas,144,10296.0,ins,3.086463333333333,1121382,1062845
sol_optimas,144,10296.0,agm,184.11533333333333,77924,19387
sol_optimas,144,10296.0,GA,20.475566666666666,65844,7307
sol_optimas,144,10296.0,TABU_CICLOS,4348.339999999999,58862,325
sol_optimas,144,10296.0,TABU_ESTRUCTURA,4337.589999999999,58722,185
sol_optimas,724,261726.0,ins,406.3243333333333,1201429,1159519
sol_optimas,724,261726.0,GA,2049.5133333333333,50786,8876
sol_optimas,561,157080.0,ins,157.87433333333334,47388,44625
sol_optimas,561,157080.0,GA,719.7906666666668,3317,554
sol_optimas,318,50403.0,ins,28.261966666666666,890316,848971
sol_optimas,318,50403.0,agm,4324.900000000001,59026,17681
sol_optimas,318,50403.0,GA,147.537,49821,8476
sol_optimas,318,50403.0,TABU_CICLOS,65111.43333333334,47896,6551
sol_optimas,318,50403.0,TABU_ESTRUCTURA,64729.36666666667,46587,5242
sol_optimas,2319,2687721.0,ins,18862.233333333334,10020468,9786212
sol_optimas,2319,2687721.0,GA,57114.533333333326,274127,39871
sol_optimas,2392,2859636.0,ins,15616.933333333334,22553396,22175364
sol_optimas,2392,2859636.0,GA,82888.96666666666,446713,68681
sol_optimas,1000,499500.0,ins,1730.1933333333334,517787800,499128112
sol_optimas,1000,499500.0,GA,6336.816666666667,21706226,3046538
sol_optimas,150,11175.0,ins,6.107963333333333,214391,187867
sol_optimas,150,11175.0,agm,217.84399999999997,35236,8712
sol_optimas,150,11175.0,GA,26.688666666666666,31892,5368
sol_optimas,150,11175.0,TABU_CICLOS,4941.833333333333,27230,706
sol_optimas,150,11175.0,TABU_ESTRUCTURA,4838.126666666667,27282,758
sol_optimas,100,4950.0,ins,1.6539933333333332,118707,97425
sol_optimas,100,4950.0,agm,47.534533333333336,27327,6045
sol_optimas,100,4950.0,GA,10.946779999999999,24195,2913
sol_optimas,100,4950.0,TABU_CICLOS,1623.2166666666665,21393,111
sol_optimas,100,4950.0,TABU_ESTRUCTURA,1630.1566666666668,21393,111
sol_optimas,14,91.0,ins,0.011370333333333331,3286,-37
sol_optimas,14,91.0,agm,0.05399533333333334,3814,491
sol_optimas,14,91.0,GA,0.09021266666666666,3889,566
sol_optimas,14,91.0,TABU_CICLOS,27.890933333333336,3323,0
sol_optimas,14,91.0,TABU_ESTRUCTURA,27.44496666666667,3336,13
sol_optimas,159,12561.0,ins,3.936833333333333,671845,629765
sol_optimas,159,12561.0,agm,271.8496666666667,57849,15769
sol_optimas,159,12561.0,GA,25.814166666666665,49155,7075
sol_optimas,159,12561.0,TABU_CICLOS,5851.186666666666,44003,1923
sol_optimas,159,12561.0,TABU_ESTRUCTURA,5749.53,44183,2103
sol_optimas,1655,1368685.0,ins,4076.1200000000003,4276701,4214573
sol_optimas,1655,1368685.0,GA,23700.8,73392,11264
sol_optimas,229,26106.0,ins,11.647733333333335,2039690,1905088
sol_optimas,229,26106.0,agm,1176.6533333333334,179740,45138
sol_optimas,229,26106.0,GA,56.62826666666667,163730,29128
sol_optimas,229,26106.0,TABU_CICLOS,19085.56666666667,157833,23231
sol_optimas,229,26106.0,TABU_ESTRUCTURA,18734.933333333334,140287,5685
sol_optimas,137,9316.0,ins,2.8867366666666663,823323,753470
sol_optimas,137,9316.0,agm,150.79133333333334,94082,24229
sol_optimas,137,9316.0,GA,21.820466666666665,79460,9607
sol_optimas,137,9316.0,TABU_CICLOS,3762.3933333333334,71693,1840
sol_optimas,137,9316.0,TABU_ESTRUCTURA,3775.66,71097,1244
sol_optimas,100,4950.0,ins,1.2259766666666667,118991,98242
sol_optimas,100,4950.0,agm,46.43663333333333,27864,7115
sol_optimas,100,4950.0,GA,10.860456666666666,23434,2685
sol_optimas,100,4950.0,TABU_CICLOS,1610.26,21367,618
sol_optimas,100,4950.0,TABU_ESTRUCTURA,1596.87,21367,618
sol_optimas,130,8385.0,ins,3.139163333333333,34815,28705
sol_optimas,130,8385.0,agm,124.286,8216,2106
sol_optimas,130,8385.0,GA,19.106066666666663,7533,1423
sol_optimas,130,8385.0,TABU_CICLOS,3236.1499999999996,6304,194
sol_optimas,130,8385.0,TABU_ESTRUCTURA,3220.0933333333337,6276,166
sol_optimas,136,9180.0,ins,2.74548,1156004,1059232
sol_optimas,136,9180.0,agm,145.82066666666665,137375,40603
sol_optimas,136,9180.0,GA,20.23753333333333,116887,20115
sol_optimas,136,9180.0,TABU_CICLOS,3725.1200000000003,105051,8279
sol_optimas,136,9180.0,TABU_ESTRUCTURA,3656.6433333333334,105485,8713
sol_optimas,280,39060.0,ins,20.5511,49009,46430
sol_optimas,280,39060.0,agm,2619.536666666667,3433,854
sol_optimas,280,39060.0,GA,81.00603333333333,2902,323
sol_optimas,280,39060.0,TABU_CICLOS,39780.933333333334,2885,306
sol_optimas,280,39060.0,TABU_ESTRUCTURA,39399.6,2766,187
sol_optimas,51,1275.0,ins,0.148691,1445,1019
sol_optimas,51,1275.0,agm,2.8362700000000003,592,166
sol_optimas,51,1275.0,GA,1.6992466666666666,490,64
sol_optimas,51,1275.0,TABU_CICLOS,351.24399999999997,436,10
sol_optimas,51,1275.0,TABU_ESTRUCTURA,347.37300000000005,436,10
sol_optimas,105,5460.0,ins,1.8441433333333332,175499,161120
sol_optimas,105,5460.0,agm,65.08403333333334,18831,4452
sol_optimas,105,5460.0,GA,15.283466666666664,16766,2387
sol_optimas,105,5460.0,TABU_CICLOS,1833.0600000000002,14541,162
sol_optimas,105,5460.0,TABU_ESTRUCTURA,1834.8266666666666,14579,200
sol_optimas,195,18915.0,ins,7.780073333333334,41880,39557
sol_optimas,195,18915.0,agm,624.6700000000001,3430,1107
sol_optimas,195,18915.0,GA,37.994466666666675,2617,294
sol_optimas,195,18915.0,TABU_CICLOS,10955.966666666665,2492,169
