dataset,n,m,metodo,tiempo,costo
grafo-propio,3,3.0,ins,0.0181,76
grafo-propio,4,6.0,ins,0.0147,161
grafo-propio,5,10.0,ins,0.0148,206
grafo-propio,6,15.0,ins,0.0147,99
grafo-propio,7,21.0,ins,0.0163,112
grafo-propio,8,28.0,ins,0.016,304
grafo-propio,9,36.0,ins,0.0176,299
grafo-propio,10,45.0,ins,0.0168,364
grafo-propio,11,55.0,ins,0.0177,610
grafo-propio,12,66.0,ins,0.021,459
grafo-propio,13,78.0,ins,0.0222,595
grafo-propio,14,91.0,ins,0.0319,456
grafo-propio,15,105.0,ins,0.0234,438
grafo-propio,16,120.0,ins,0.0245,302
grafo-propio,17,136.0,ins,0.0474,670
grafo-propio,18,153.0,ins,0.0369,983
grafo-propio,19,171.0,ins,0.026,629
grafo-propio,20,190.0,ins,0.0295,343
grafo-propio,21,210.0,ins,0.0323,772
grafo-propio,22,231.0,ins,0.0357,575
grafo-propio,23,253.0,ins,0.0506,943
grafo-propio,24,276.0,ins,0.0809,1336
grafo-propio,25,300.0,ins,0.047,1399
grafo-propio,26,325.0,ins,0.0632,582
grafo-propio,27,351.0,ins,0.0634,770
grafo-propio,28,378.0,ins,0.0551,750
grafo-propio,29,406.0,ins,0.0575,1328
grafo-propio,30,435.0,ins,0.0801,1431
grafo-propio,31,465.0,ins,0.0643,1517
grafo-propio,32,496.0,ins,0.0676,1526
grafo-propio,33,528.0,ins,0.0765,2011
grafo-propio,34,561.0,ins,0.0749,1173
grafo-propio,35,595.0,ins,0.0836,1520
grafo-propio,36,630.0,ins,0.1057,1477
grafo-propio,37,666.0,ins,0.0901,1218
grafo-propio,38,703.0,ins,0.0969,784
grafo-propio,39,741.0,ins,0.1627,1774
grafo-propio,40,780.0,ins,0.1275,1056
grafo-propio,41,820.0,ins,0.1031,1897
grafo-propio,42,861.0,ins,0.1023,1473
grafo-propio,43,903.0,ins,0.1088,2126
grafo-propio,44,946.0,ins,0.1341,2091
grafo-propio,45,990.0,ins,0.1252,1837
grafo-propio,46,1035.0,ins,0.3978,2336
grafo-propio,47,1081.0,ins,0.1457,1986
grafo-propio,48,1128.0,ins,0.2127,815
grafo-propio,49,1176.0,ins,0.1763,1101
grafo-propio,50,1225.0,ins,0.16,1635
grafo-propio,51,1275.0,ins,0.1767,2134
grafo-propio,52,1326.0,ins,0.1829,1510
grafo-propio,53,1378.0,ins,0.2249,2062
grafo-propio,54,1431.0,ins,0.1918,2002
grafo-propio,55,1485.0,ins,0.2429,2068
grafo-propio,56,1540.0,ins,0.2428,2269
grafo-propio,57,1596.0,ins,0.3896,2222
grafo-propio,58,1653.0,ins,0.2322,3068
grafo-propio,59,1711.0,ins,0.2739,2792
grafo-propio,60,1770.0,ins,0.2399,2607
grafo-propio,61,1830.0,ins,0.2616,2633
grafo-propio,62,1891.0,ins,0.2598,3185
grafo-propio,63,1953.0,ins,0.2754,2782
grafo-propio,64,2016.0,ins,0.3522,2994
grafo-propio,65,2080.0,ins,0.3254,3143
grafo-propio,66,2145.0,ins,0.3035,2991
grafo-propio,67,2211.0,ins,0.3086,3591
grafo-propio,68,2278.0,ins,0.3187,3470
grafo-propio,69,2346.0,ins,0.3376,3012
grafo-propio,70,2415.0,ins,0.6776,3473
grafo-propio,71,2485.0,ins,0.717,1391
grafo-propio,72,2556.0,ins,1.1032,3232
grafo-propio,73,2628.0,ins,0.5266,4196
grafo-propio,74,2701.0,ins,2.591,2845
grafo-propio,75,2775.0,ins,0.419,2978
grafo-propio,76,2850.0,ins,0.5331,3283
grafo-propio,77,2926.0,ins,0.5714,3513
grafo-propio,78,3003.0,ins,1.3,3709
grafo-propio,79,3081.0,ins,0.548,3454
grafo-propio,80,3160.0,ins,0.8964,3513
grafo-propio,81,3240.0,ins,0.5215,4106
grafo-propio,82,3321.0,ins,0.5673,2637
grafo-propio,83,3403.0,ins,0.6252,2724
grafo-propio,84,3486.0,ins,0.5701,3015
grafo-propio,85,3570.0,ins,0.666,4616
grafo-propio,86,3655.0,ins,1.5587,3586
grafo-propio,87,3741.0,ins,1.9481,3255
grafo-propio,88,3828.0,ins,0.852,4008
grafo-propio,89,3916.0,ins,1.938,5250
grafo-propio,90,4005.0,ins,0.754,4967
grafo-propio,91,4095.0,ins,0.7083,3130
grafo-propio,92,4186.0,ins,0.9016,4523
grafo-propio,93,4278.0,ins,1.1549,4223
grafo-propio,94,4371.0,ins,0.8699,4985
grafo-propio,95,4465.0,ins,0.7925,4370
grafo-propio,96,4560.0,ins,1.1624,4390
grafo-propio,97,4656.0,ins,1.3612,4356
grafo-propio,98,4753.0,ins,1.0803,4336
grafo-propio,99,4851.0,ins,1.0553,4575
grafo-propio,100,4950.0,ins,1.3865,3457
grafo-propio,101,5050.0,ins,3.4828,4875
grafo-propio,102,5151.0,ins,1.0108,4982
