dataset,n,m,metodo,tiempo,costo
grafo-propio,3,3.0,ins,0.0046662000000000006,189
grafo-propio,3,3.0,agm,0.0093646,189
grafo-propio,3,3.0,GA,0.008864799999999999,189
grafo-propio,3,3.0,TABU_CICLOS,0.97004,189
grafo-propio,3,3.0,TABU_ESTRUCTURA,1.0872272,189
grafo-propio,4,6.0,ins,0.0054882,103
grafo-propio,4,6.0,agm,0.0102036,103
grafo-propio,4,6.0,GA,0.0145068,103
grafo-propio,4,6.0,TABU_CICLOS,2.5684180000000003,103
grafo-propio,4,6.0,TABU_ESTRUCTURA,2.67035,103
grafo-propio,5,10.0,ins,0.0067966,94
grafo-propio,5,10.0,agm,0.0160884,110
grafo-propio,5,10.0,GA,0.0205412,110
grafo-propio,5,10.0,TABU_CICLOS,4.308126,94
grafo-propio,5,10.0,TABU_ESTRUCTURA,4.118357999999999,94
grafo-propio,6,15.0,ins,0.0063698,229
grafo-propio,6,15.0,agm,0.013168200000000001,175
grafo-propio,6,15.0,GA,0.025951799999999997,143
grafo-propio,6,15.0,TABU_CICLOS,6.711372,229
grafo-propio,6,15.0,TABU_ESTRUCTURA,5.84934,229
grafo-propio,7,21.0,ins,0.0078065999999999995,318
grafo-propio,7,21.0,agm,0.0167514,314
grafo-propio,7,21.0,GA,0.0350142,244
grafo-propio,7,21.0,TABU_CICLOS,9.600800000000001,311
grafo-propio,7,21.0,TABU_ESTRUCTURA,8.638872,311
grafo-propio,8,28.0,ins,0.0096418,137
grafo-propio,8,28.0,agm,0.025985599999999998,194
grafo-propio,8,28.0,GA,0.0409138,194
grafo-propio,8,28.0,TABU_CICLOS,11.000600000000002,104
grafo-propio,8,28.0,TABU_ESTRUCTURA,11.83602,104
grafo-propio,9,36.0,ins,0.0102012,290
grafo-propio,9,36.0,agm,0.030078,310
grafo-propio,9,36.0,GA,0.0737846,183
grafo-propio,9,36.0,TABU_CICLOS,14.47596,290
grafo-propio,9,36.0,TABU_ESTRUCTURA,16.54576,290
grafo-propio,10,45.0,ins,0.0111134,580
grafo-propio,10,45.0,agm,0.0310524,308
grafo-propio,10,45.0,GA,0.078609,148
grafo-propio,10,45.0,TABU_CICLOS,21.27704,580
grafo-propio,10,45.0,TABU_ESTRUCTURA,23.278640000000003,580
grafo-propio,11,55.0,ins,0.015832600000000002,450
grafo-propio,11,55.0,agm,0.0367078,219
grafo-propio,11,55.0,GA,0.1138304,157
grafo-propio,11,55.0,TABU_CICLOS,26.295719999999996,401
grafo-propio,11,55.0,TABU_ESTRUCTURA,26.2692,401
grafo-propio,12,66.0,ins,0.016414,371
grafo-propio,12,66.0,agm,0.045496600000000005,336
grafo-propio,12,66.0,GA,0.1088896,246
grafo-propio,12,66.0,TABU_CICLOS,26.249299999999998,287
grafo-propio,12,66.0,TABU_ESTRUCTURA,25.291719999999998,324
grafo-propio,13,78.0,ins,0.016739200000000003,411
grafo-propio,13,78.0,agm,0.0408728,274
grafo-propio,13,78.0,GA,0.16924959999999997,258
grafo-propio,13,78.0,TABU_CICLOS,33.631099999999996,371
grafo-propio,13,78.0,TABU_ESTRUCTURA,29.57996,376
grafo-propio,14,91.0,ins,0.0138842,734
grafo-propio,14,91.0,agm,0.0656404,385
grafo-propio,14,91.0,GA,0.157669,294
grafo-propio,14,91.0,TABU_CICLOS,36.695600000000006,702
grafo-propio,14,91.0,TABU_ESTRUCTURA,31.675400000000003,702
grafo-propio,15,105.0,ins,0.018924599999999996,594
grafo-propio,15,105.0,agm,0.08340480000000002,421
grafo-propio,15,105.0,GA,0.2479412,341
grafo-propio,15,105.0,TABU_CICLOS,42.46628,502
grafo-propio,15,105.0,TABU_ESTRUCTURA,38.45569999999999,502
grafo-propio,16,120.0,ins,0.0218402,198
grafo-propio,16,120.0,agm,0.0855552,336
grafo-propio,16,120.0,GA,0.2000546,215
grafo-propio,16,120.0,TABU_CICLOS,49.363719999999994,133
grafo-propio,16,120.0,TABU_ESTRUCTURA,42.605000000000004,133
grafo-propio,17,136.0,ins,0.021334600000000002,702
grafo-propio,17,136.0,agm,0.10367839999999999,297
grafo-propio,17,136.0,GA,0.23222,202
grafo-propio,17,136.0,TABU_CICLOS,44.791999999999994,649
grafo-propio,17,136.0,TABU_ESTRUCTURA,42.80702000000001,649
grafo-propio,18,153.0,ins,0.021109,881
grafo-propio,18,153.0,agm,0.10111279999999997,340
grafo-propio,18,153.0,GA,0.27058780000000004,260
grafo-propio,18,153.0,TABU_CICLOS,50.68468,856
grafo-propio,18,153.0,TABU_ESTRUCTURA,47.93578,856
grafo-propio,19,171.0,ins,0.0213424,861
grafo-propio,19,171.0,agm,0.15578699999999998,391
grafo-propio,19,171.0,GA,0.2763632,310
grafo-propio,19,171.0,TABU_CICLOS,57.349520000000005,758
grafo-propio,19,171.0,TABU_ESTRUCTURA,54.35104,768
grafo-propio,20,190.0,ins,0.026278000000000003,1020
grafo-propio,20,190.0,agm,0.14333559999999998,584
grafo-propio,20,190.0,GA,0.24121199999999998,261
grafo-propio,20,190.0,TABU_CICLOS,65.19246000000001,963
grafo-propio,20,190.0,TABU_ESTRUCTURA,60.92748000000002,970
grafo-propio,21,210.0,ins,0.032199,357
grafo-propio,21,210.0,agm,0.1982324,520
