dataset,instancia,n,m,archivo
grafo-euleriano,E-9,9,36.0,instancias/grafo-euleriano/E-9.txt
grafo-euleriano,E-12,12,66.0,instancias/grafo-euleriano/E-12.txt
grafo-euleriano,E-15,15,105.0,instancias/grafo-euleriano/E-15.txt
grafo-euleriano,E-18,18,153.0,instancias/grafo-euleriano/E-18.txt
grafo-euleriano,E-21,21,210.0,instancias/grafo-euleriano/E-21.txt
grafo-euleriano,E-24,24,276.0,instancias/grafo-euleriano/E-24.txt
grafo-euleriano,E-27,27,351.0,instancias/grafo-euleriano/E-27.txt
grafo-euleriano,E-30,30,435.0,instancias/grafo-euleriano/E-30.txt
grafo-euleriano,E-33,33,528.0,instancias/grafo-euleriano/E-33.txt
grafo-euleriano,E-36,36,630.0,instancias/grafo-euleriano/E-36.txt
grafo-euleriano,E-39,39,741.0,instancias/grafo-euleriano/E-39.txt
grafo-euleriano,E-42,42,861.0,instancias/grafo-euleriano/E-42.txt
grafo-euleriano,E-45,45,990.0,instancias/grafo-euleriano/E-45.txt
grafo-euleriano,E-48,48,1128.0,instancias/grafo-euleriano/E-48.txt
grafo-euleriano,E-51,51,1275.0,instancias/grafo-euleriano/E-51.txt
grafo-euleriano,E-54,54,1431.0,instancias/grafo-euleriano/E-54.txt
grafo-euleriano,E-57,57,1596.0,instancias/grafo-euleriano/E-57.txt
grafo-euleriano,E-60,60,1770.0,instancias/grafo-euleriano/E-60.txt
grafo-euleriano,E-63,63,1953.0,instancias/grafo-euleriano/E-63.txt
grafo-euleriano,E-66,66,2145.0,instancias/grafo-euleriano/E-66.txt
grafo-euleriano,E-69,69,2346.0,instancias/grafo-euleriano/E-69.txt
grafo-euleriano,E-72,72,2556.0,instancias/grafo-euleriano/E-72.txt
grafo-euleriano,E-75,75,2775.0,instancias/grafo-euleriano/E-75.txt
grafo-euleriano,E-78,78,3003.0,instancias/grafo-euleriano/E-78.txt
grafo-euleriano,E-81,81,3240.0,instancias/grafo-euleriano/E-81.txt
grafo-euleriano,E-84,84,3486.0,instancias/grafo-euleriano/E-84.txt
grafo-euleriano,E-87,87,3741.0,instancias/grafo-euleriano/E-87.txt
grafo-euleriano,E-90,90,4005.0,instancias/grafo-euleriano/E-90.txt
grafo-euleriano,E-93,93,4278.0,instancias/grafo-euleriano/E-93.txt
grafo-euleriano,E-96,96,4560.0,instancias/grafo-euleriano/E-96.txt
grafo-euleriano,E-99,99,4851.0,instancias/grafo-euleriano/E-99.txt
grafo-euleriano,E-102,102,5151.0,instancias/grafo-euleriano/E-102.txt
grafo-euleriano,E-105,105,5460.0,instancias/grafo-euleriano/E-105.txt
grafo-euleriano,E-108,108,5778.0,instancias/grafo-euleriano/E-108.txt
grafo-euleriano,E-111,111,6105.0,instancias/grafo-euleriano/E-111.txt
grafo-euleriano,E-114,114,6441.0,instancias/grafo-euleriano/E-114.txt
grafo-euleriano,E-117,117,6786.0,instancias/grafo-euleriano/E-117.txt
grafo-euleriano,E-120,120,7140.0,instancias/grafo-euleriano/E-120.txt
grafo-euleriano,E-123,123,7503.0,instancias/grafo-euleriano/E-123.txt
grafo-euleriano,E-126,126,7875.0,instancias/grafo-euleriano/E-126.txt
grafo-euleriano,E-129,129,8256.0,instancias/grafo-euleriano/E-129.txt
grafo-euleriano,E-132,132,8646.0,instancias/grafo-euleriano/E-132.txt
grafo-euleriano,E-135,135,9045.0,instancias/grafo-euleriano/E-135.txt
grafo-euleriano,E-138,138,9453.0,instancias/grafo-euleriano/E-138.txt
grafo-euleriano,E-141,141,9870.0,instancias/grafo-euleriano/E-141.txt
grafo-euleriano,E-144,144,10296.0,instancias/grafo-euleriano/E-144.txt
grafo-euleriano,E-147,147,10731.0,instancias/grafo-euleriano/E-147.txt
grafo-euleriano,E-150,150,11175.0,instancias/grafo-euleriano/E-150.txt
grafo-euleriano,E-153,153,11628.0,instancias/grafo-euleriano/E-153.txt
grafo-euleriano,E-156,156,12090.0,instancias/grafo-euleriano/E-156.txt
grafo-euleriano,E-159,159,12561.0,instancias/grafo-euleriano/E-159.txt
grafo-euleriano,E-162,162,13041.0,instancias/grafo-euleriano/E-162.txt
grafo-euleriano,E-165,165,13530.0,instancias/grafo-euleriano/E-165.txt
grafo-euleriano,E-168,168,14028.0,instancias/grafo-euleriano/E-168.txt
grafo-euleriano,E-171,171,14535.0,instancias/grafo-euleriano/E-171.txt
grafo-euleriano,E-174,174,15051.0,instancias/grafo-euleriano/E-174.txt
grafo-euleriano,E-177,177,15576.0,instancias/grafo-euleriano/E-177.txt
grafo-euleriano,E-180,180,16110.0,instancias/grafo-euleriano/E-180.txt
grafo-euleriano,E-183,183,16653.0,instancias/grafo-euleriano/E-183.txt
grafo-euleriano,E-186,186,17205.0,instancias/grafo-euleriano/E-186.txt
grafo-euleriano,E-189,189,17766.0,instancias/grafo-euleriano/E-189.txt
grafo-euleriano,E-192,192,18336.0,instancias/grafo-euleriano/E-192.txt
grafo-euleriano,E-195,195,18915.0,instancias/grafo-euleriano/E-195.txt
grafo-euleriano,E-198,198,19503.0,instancias/grafo-euleriano/E-198.txt
grafo-euleriano,E-201,201,20100.0,instancias/grafo-euleriano/E-201.txt
grafo-euleriano,E-204,204,20706.0,instancias/grafo-euleriano/E-204.txt
grafo-euleriano,E-207,207,21321.0,instancias/grafo-euleriano/E-207.txt
grafo-euleriano,E-210,210,21945.0,instancias/grafo-euleriano/E-210.txt
grafo-euleriano,E-213,213,22578.0,instancias/grafo-euleriano/E-213.txt
grafo-euleriano,E-216,216,23220.0,instancias/grafo-euleriano/E-216.txt
grafo-euleriano,E-219,219,23871.0,instancias/grafo-euleriano/E-219.txt
grafo-euleriano,E-222,222,24531.0,instancias/grafo-euleriano/E-222.txt
grafo-euleriano,E-225,225,25200.0,instancias/grafo-euleriano/E-225.txt
grafo-euleriano,E-228,228,25878.0,instancias/grafo-euleriano/E-228.txt
grafo-euleriano,E-231,231,26565.0,instancias/grafo-euleriano/E-231.txt
grafo-euleriano,E-234,234,27261.0,instancias/grafo-euleriano/E-234.txt
grafo-euleriano,E-237,237,27966.0,instancias/grafo-euleriano/E-237.txt
grafo-euleriano,E-240,240,28680.0,instancias/grafo-euleriano/E-240.txt
grafo-euleriano,E-243,243,29403.0,instancias/grafo-euleriano/E-243.txt
grafo-euleriano,E-246,246,30135.0,instancias/grafo-euleriano/E-246.txt
grafo-euleriano,E-249,249,30876.0,instancias/grafo-euleriano/E-249.txt
grafo-euleriano,E-252,252,31626.0,instancias/grafo-euleriano/E-252.txt
grafo-euleriano,E-255,255,32385.0,instancias/grafo-euleriano/E-255.txt
grafo-euleriano,E-258,258,33153.0,instancias/grafo-euleriano/E-258.txt
grafo-euleriano,E-261,261,33930.0,instancias/grafo-euleriano/E-261.txt
grafo-euleriano,E-264,264,34716.0,instancias/grafo-euleriano/E-264.txt
grafo-euleriano,E-267,267,35511.0,instancias/grafo-euleriano/E-267.txt
grafo-euleriano,E-270,270,36315.0,instancias/grafo-euleriano/E-270.txt
grafo-euleriano,E-273,273,37128.0,instancias/grafo-euleriano/E-273.txt
grafo-euleriano,E-276,276,37950.0,instancias/grafo-euleriano/E-276.txt
grafo-euleriano,E-279,279,38781.0,instancias/grafo-euleriano/E-279.txt
grafo-euleriano,E-282,282,39621.0,instancias/grafo-euleriano/E-282.txt
grafo-euleriano,E-285,285,40470.0,instancias/grafo-euleriano/E-285.txt
grafo-euleriano,E-288,288,41328.0,instancias/grafo-euleriano/E-288.txt
grafo-euleriano,E-291,291,42195.0,instancias/grafo-euleriano/E-291.txt
grafo-euleriano,E-294,294,43071.0,instancias/grafo-euleriano/E-294.txt
grafo-euleriano,E-297,297,43956.0,instancias/grafo-euleriano/E-297.txt
grafo-euleriano,E-300,300,44850.0,instancias/grafo-euleriano/E-300.txt
grafo-euleriano,E-303,303,45753.0,instancias/grafo-euleriano/E-303.txt
grafo-euleriano,E-306,306,46665.0,instancias/grafo-euleriano/E-306.txt
